symbol,date,price
"新北市",Jan 2013,98.147
"新北市",Feb 2013,98.147
"新北市",Mar 2013,98.147
"新北市",Apr 2013,98.147
"新北市",May 2013,98.147
"新北市",Jun 2013,98.147
"新北市",Jul 2013,98.147
"新北市",Aug 2013,98.147
"新北市",Sep 2013,98.147
"新北市",Oct 2013,98.147
"新北市",Nov 2013,98.147
"新北市",Dec 2013,98.147
"新北市",Jan 2014,99.014
"新北市",Feb 2014,99.014
"新北市",Mar 2014,99.014
"新北市",Apr 2014,99.014
"新北市",May 2014,99.014
"新北市",Jun 2014,99.014
"新北市",Jul 2014,99.014
"新北市",Aug 2014,99.014
"新北市",Sep 2014,99.014
"新北市",Oct 2014,99.014
"新北市",Nov 2014,99.014
"新北市",Dec 2014,99.014
"新北市",Jan 2015,96.123
"新北市",Feb 2015,96.123
"新北市",Mar 2015,96.123
"新北市",Apr 2015,96.123
"新北市",May 2015,96.123
"新北市",Jun 2015,96.123
"新北市",Jul 2015,96.123
"新北市",Aug 2015,96.123
"新北市",Sep 2015,96.123
"新北市",Oct 2015,96.123
"新北市",Nov 2015,96.123
"新北市",Dec 2015,96.123
"新北市",Jan 2016,89.773
"新北市",Feb 2016,89.773
"新北市",Mar 2016,89.773
"新北市",Apr 2016,89.773
"新北市",May 2016,89.773
"新北市",Jun 2016,89.773
"新北市",Jul 2016,89.773
"新北市",Aug 2016,89.773
"新北市",Sep 2016,89.773
"新北市",Oct 2016,89.773
"新北市",Nov 2016,89.773
"新北市",Dec 2016,89.773
"新北市",Jan 2017,86.689
"新北市",Feb 2017,86.689
"新北市",Mar 2017,86.689
"新北市",Apr 2017,86.689
"新北市",May 2017,86.689
"新北市",Jun 2017,86.689
"新北市",Jul 2017,86.689
"新北市",Aug 2017,86.689
"新北市",Sep 2017,86.689
"新北市",Oct 2017,86.689
"新北市",Nov 2017,86.689
"新北市",Dec 2017,86.689
"臺北市",Jan 2013,75.409
"臺北市",Feb 2013,75.409
"臺北市",Mar 2013,75.409
"臺北市",Apr 2013,75.409
"臺北市",May 2013,75.409
"臺北市",Jun 2013,75.409
"臺北市",Jul 2013,75.409
"臺北市",Aug 2013,75.409
"臺北市",Sep 2013,75.409
"臺北市",Oct 2013,75.409
"臺北市",Nov 2013,75.409
"臺北市",Dec 2013,75.409
"臺北市",Jan 2014,74.074
"臺北市",Feb 2014,74.074
"臺北市",Mar 2014,74.074
"臺北市",Apr 2014,74.074
"臺北市",May 2014,74.074
"臺北市",Jun 2014,74.074
"臺北市",Jul 2014,74.074
"臺北市",Aug 2014,74.074
"臺北市",Sep 2014,74.074
"臺北市",Oct 2014,74.074
"臺北市",Nov 2014,74.074
"臺北市",Dec 2014,74.074
